partition,length,color
1,36,white
2,52,white
3,28,white
4,1,white
5,1,white
6,2,white
7,4,white
8,2,white
9,66,white
10,21,white
11,2,white
12,28,white
13,3,white
14,1,white
15,1,white
16,6,white
17,8,white
18,1,white
19,1,white
