,7,10,106,12,13,15,16,38,20,30,31,32,33,34,35,36,37,39,42,43,44,45,46,47,48,49,50,51,52,55,56,58,59,60,61,63,65,73,78,85,86,133,135,136,138,140,141,142,143,145,156,169,170,182,186,189,191,192,195,198,199,214,222,253,74,75,3,21,26,28,54,79,89,100,101,128,129,137,152,157,165,167,171,172,181,228,235,236,243,254,258,262,95,96,97,98,114,119,120,123,131,134,149,112,113,115,116,121,124,125,148,150,151,173,158,159,168,2,4,5,6,8,14,17,18,24,29,40,41,53,57,66,69,70,88,91,94,99,109,117,118,153,154,161,164,174,175,176,178,180,184,185,187,193,194,203,207,209,211,215,217,219,221,224,225,226,227,232,233,250,252,257,259,260,263,190,196,200,205,206,208,216,218,220,223,19,25,27,62,67,72,76,81,82,83,92,105,127,130,132,139,204,210,212,213,229,230,234,237,238,239,240,241,244,245,246,1,9,11,22,23,64,68,71,77,80,84,87,90,93,102,103,104,107,108,110,111,122,126,144,146,147,155,160,162,163,166,177,179,183,188,197,201,202,231,242,247,248,249,251,255,256,261,264
0,1,1,5,1,1,1,1,3,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,9,9,9,9,11,12,14,5,5,1,1,1,1,4,5,5,5,5,7,7,7,7,8,8,8,8,8,8,12,13,13,14,14,14,14,5,5,5,5,5,5,5,6,7,7,7,5,5,5,5,6,6,6,7,7,7,8,8,8,8,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,5,5,5,5,5,5,5,5,5,7,7,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,11,11,11,11,12,12,12,12,12,13,14,14,14,14,14,14,9,9,10,10,10,10,11,11,11,12,1,1,1,4,5,5,5,5,5,5,5,5,7,7,7,7,10,10,10,11,12,12,13,14,14,14,14,14,14,14,14,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,8,8,8,8,8,8,9,9,9,10,10,12,14,14,14,14,14,14,14,14,14
1,7,10,106,12,13,15,16,38,20,30,31,32,33,34,35,36,37,39,42,43,44,45,46,47,48,49,50,51,52,55,56,58,59,60,61,63,65,73,78,85,86,133,135,136,138,140,141,142,143,145,156,169,170,182,186,189,191,192,195,198,199,214,222,253,74,75,3,21,26,28,54,79,89,100,101,128,129,137,152,157,165,167,171,172,181,228,235,236,243,254,258,262,95,96,97,98,114,119,120,123,131,134,149,112,113,115,116,121,124,125,148,150,151,173,158,159,168,2,4,5,6,8,14,17,18,24,29,40,41,53,57,66,69,70,88,91,94,99,109,117,118,153,154,161,164,174,175,176,178,180,184,185,187,193,194,203,207,209,211,215,217,219,221,224,225,226,227,232,233,250,252,257,259,260,263,190,196,200,205,206,208,216,218,220,223,19,25,27,62,67,72,76,81,82,83,92,105,127,130,132,139,204,210,212,213,229,230,234,237,238,239,240,241,244,245,246,1,9,11,22,23,64,68,71,77,80,84,87,90,93,102,103,104,107,108,110,111,122,126,144,146,147,155,160,162,163,166,177,179,183,188,197,201,202,231,242,247,248,249,251,255,256,261,264
2,1,2,2,3,4,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,12,13,14,15,16,17,18,19,20,21,22,22,22,22,22,22,22,22,22,22,22,23,24,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,28,29,30,31,32,33,34,35,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
